Thw,Thwi,Tcw,Tcwi,mc,Tcwo
63.5,60.1,15.3,14.8,7,33.4
63.4,60.1,15.3,14.8,7,33.4
63.4,60.1,15.2,14.8,7,33.4
63.4,60.1,15.3,15.1,7.1,33.4
63.4,60.1,15.3,15.1,7,33.4
63.4,60.1,15.2,15.1,7.1,33.4
63.5,60.1,15.3,15.1,7,33.4
63.4,60.1,15.3,15.1,7,33.4
63.4,60.1,15.4,15.1,7,33.4
63.5,60.1,15.3,15.1,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7.1,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.2,14.9,7,33.4
63.4,60.1,15.2,14.9,7.1,33.4
63.5,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7.1,33.4
63.4,60.1,15.3,14.9,7.1,33.3
63.4,60.1,15.3,14.9,7,33.3
63.6,60.1,15.3,14.9,7,33.5
63.4,60.1,15.4,14.9,7,33.3
63.4,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7,33.3
63.5,60.1,15.4,14.9,7,33.5
63.4,60.1,15.2,14.9,7,33.5
63.4,60.1,15.2,14.9,7,33.3
63.5,60.1,15.2,14.9,7,33.3
63.4,60.1,15.3,14.9,7.1,33.3
63.5,60.1,15.2,14.9,7,33.3
63.4,60.1,15.3,14.9,7,33.3
63.5,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7.1,33.3
63.5,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7.1,33.3
63.4,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7.1,33.3
63.5,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7.1,33.3
63.5,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7,33.3
63.4,60.1,15.2,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7.1,33.3
63.5,60.1,15.2,14.9,7,33.3
63.3,60.1,15.3,14.9,7,33.3
63.5,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7,33.3
63.5,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7.1,33.3
63.4,60.1,15.2,14.9,7,33.3
63.5,60.1,15.3,14.9,7,33.3
63.5,60.1,15.3,14.9,7,33.3
63.5,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7.1,33.3
63.4,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7,33.3
63.4,60.1,15.3,14.9,7.1,33.3
63.5,60.1,15.3,14.9,7,33.2
63.4,60.1,15.3,14.9,7,33.2
63.4,60.1,15.2,14.9,7,33.2
63.5,60.1,15.3,14.9,7,33.2
63.4,60.1,15.2,14.9,7,33.2
63.4,60.1,15.2,14.9,7.1,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.2,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.2
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7.1,33.4
63.4,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7.1,33.4
63.5,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7.1,33.4
63.5,60.1,15.3,14.9,7.1,33.4
63.4,60.1,15.3,14.9,7,33.1
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7.1,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.2,14.9,7,33.4
63.3,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.2,14.9,7,33.4
63.4,60.1,15.3,14.9,7.1,33.4
63.5,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.3,60.1,15.3,14.9,7,33.4
63.5,60.1,15.4,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7.1,33.4
63.4,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7.1,33.4
63.4,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7.1,33.4
63.5,60.1,15.2,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7.1,33.4
63.3,60.1,15.1,14.9,7.1,33.4
63.3,60.1,15.2,14.9,7.1,33.4
63.3,60.1,15.2,14.9,7.1,33.4
63.4,60.1,15.2,14.9,7,33.4
63.4,60.1,15.2,14.9,7,33.4
63.3,60.1,15.2,14.9,7,33.4
63.4,60.1,15.3,14.9,7.1,33.4
63.5,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7.1,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7.1,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7.1,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.4,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.4,14.9,7,33.4
63.4,60.1,15.4,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.3,60.1,15.4,14.9,7,33.4
63.3,60.1,15.3,14.9,7,33.4
63.4,60.1,15.3,14.9,7,33.4
63.3,60.1,15.3,14.9,7,33.3
63.3,60.1,15.4,14.9,7.1,33.4
63.3,60.1,15.4,14.9,7,33.5
63.4,60.1,15.3,14.9,7,33.4
63.4,60.1,15.2,14.9,7,33.4
63.3,60.1,15.3,14.9,7,33.4
63.3,60.1,15.3,14.9,7.1,33.4
63.4,60.1,15.4,14.9,7,33.3
63.3,60.1,15.2,14.9,7,33.4
63.3,60.1,15.4,14.9,7,33.4
63.3,60.1,15.3,14.9,7,33.4
63.4,60.1,15.2,14.9,7,33.4
63.3,60.1,15.3,14.9,7.1,33.4
63.4,60.1,15.4,14.9,7,33.4
63.5,60.1,15.3,14.9,7,33.4
63.4,60.1,15.4,14.9,7,33.4
63.5,60.1,15.3,14.9,7.1,33.4
63.1,60.2,15.2,14.8,8,31.6
63,60.2,15.2,14.8,8,31.6
63.1,60.2,15.2,14.8,8.1,31.6
63.1,60.2,15.2,14.8,8.1,31.6
63.1,60.2,15.2,14.8,8,31.6
63,60.2,15.3,14.8,8,31.6
63,60.2,15.3,14.8,8,31.6
62.9,60.2,15.3,14.8,8,31.6
63,60,15.2,14.8,8.1,31.6
63,60,15.2,14.8,8,31.6
63,60,15.2,14.8,7.9,31.6
62.9,60,15.2,14.8,8,31.6
62.9,60,15.2,14.8,8,31.7
62.9,60,15.2,14.8,8,31.6
62.9,60,15.2,14.8,8.1,31.9
62.9,60,15.2,14.8,8.1,31.9
62.7,60,15.2,14.8,8,31.6
62.7,60,15.2,14.8,8,31.9
62.6,60,15.2,14.8,8,31.9
62.7,60,15.2,14.8,8,31.9
62.7,60,15.2,14.8,8.1,31.7
62.7,60,15.2,14.8,8.1,31.9
62.6,60,15.2,14.8,8,31.9
62.6,60,15.2,14.8,8,31.9
62.6,60,15.2,14.8,8,31.9
62.6,60,15.2,14.9,8,31.9
62.6,60,15.2,14.9,8,31.9
62.5,60,15.2,14.9,8,31.9
62.3,60,15.2,14.9,8,31.9
62.4,60,15.2,14.9,8,31.9
62.4,60,15.2,14.9,8.1,31.9
62.4,60,15.3,14.9,8.1,31.9
62.3,60,15.2,14.9,8,31.9
62.3,60,15.3,14.9,8,31.9
62.1,60,15.3,14.9,8,31.9
62.1,60,15.2,14.9,8.1,31.9
62,60,15.2,14.9,8,31.9
62.1,60,15.2,14.9,8,31.9
62,60,15.3,14.9,8,31.9
62,60,15.2,14.9,8,31.9
62,60,15.2,14.9,8.1,31.9
61.8,60,15.2,14.9,8.1,31.9
61.8,60,15.3,14.9,8,31.9
61.7,60,15.2,14.8,8.1,31.9
61.7,60,15.3,14.8,8,31.9
61.5,60,15.2,14.8,8.1,31.9
61.6,60,15.3,14.8,8,31.9
61.5,60,15.3,14.9,8,31.9
61.5,60,15.3,14.9,8,31.9
61.5,60,15.2,14.8,8,31.9
61.6,60,15.2,14.8,8.1,31.9
61.5,60,15.3,14.8,8,31.9
61.5,60,15.3,14.8,8,31.9
61.5,60,15.3,14.8,8,31.9
61.4,60,15.2,14.8,7.9,31.9
61.5,60,15.2,14.8,8.1,31.9
61.3,60,15.2,14.8,8,31.9
61.3,60,15.3,14.8,8,31.9
61.4,60,15.3,14.8,8,31.9
61.3,60,15.2,14.8,8,31.9
61.1,60,15.2,14.8,8.1,31.8
60.9,60,15.3,14.8,8,31.8
60.7,60,15.3,14.8,8,31.8
60.4,60,15.3,14.8,8,31.8
60.2,60,15.2,14.8,8,31.8
60,60,15.3,14.8,8,31.8
59.9,60,15.3,14.8,8,31.8
59.7,60,15.2,14.8,8,31.8
59.5,60,15.3,14.8,8,31.8
63.6,59.9,15.2,14.8,7.9,31.9
63.5,59.9,15.3,14.8,8,31.9
63.5,59.9,15.2,14.8,8,31.9
63.5,59.9,15.2,14.8,7.9,31.9
63.3,59.9,15.2,14.8,8,31.9
63.4,59.9,15.2,14.8,7.9,31.9
63.4,59.9,15.2,14.8,8,31.9
63.4,59.9,15.2,14.8,7.9,31.9
63.4,59.9,15.2,14.8,8,31.9
63.3,60.1,15.3,14.8,7.9,31.9
63.4,60.1,15.2,14.8,8,31.9
63.4,60.1,15.2,14.8,8,31.9
63.3,60.1,15.2,14.8,8,31.9
63.3,60.1,15.3,14.8,7.9,31.9
63.3,60.1,15.3,14.8,8,31.9
63.3,60.1,15.2,14.8,8,31.9
63.3,60.1,15.3,14.8,8,32
63.3,60.1,15.3,14.8,8,32
63.4,60.1,15.2,14.8,8,32
63.3,60.1,15.2,14.8,8,32
63.3,60.1,15.2,14.8,8,32
63.3,60.1,15.3,14.8,7.9,32
63.4,60.1,15.2,14.8,8,32
63.3,60.1,15.3,14.8,8,32
63.4,60.1,15.3,14.8,8,32
63.4,60.1,15.2,14.8,8,32
63.5,60.1,15.2,14.8,8,32
63.5,60.1,15.3,14.8,8,32
63.4,60.1,15.3,14.8,8,32
63.4,60.1,15.3,14.8,7.9,32
63.5,60.1,15.3,14.8,7.9,32
63.5,60.1,15.3,14.8,8,32
63.6,60.1,15.3,14.8,8,32
63.5,60.1,15.2,14.8,7.9,32
63.4,60.1,15.2,14.8,8,32
63.5,60.1,15.2,14.8,8,32
63.4,60.1,15.2,14.8,7.9,32
63.5,60.1,15.3,14.8,8,32
63.5,60.1,15.3,14.8,8,32
63.4,60.1,15.2,14.8,7.9,32
63.5,60.1,15.3,14.8,8,32
63.6,60.1,15.3,14.8,8,32
63.5,60.1,15.2,14.8,7.9,32
63.6,60.1,15.3,14.8,7.9,32
63.6,60.1,15.3,14.8,7.9,32
63.6,60.1,15.2,14.8,8,32
63.6,60.1,15.3,14.8,8,32
63.6,60.1,15.3,14.8,7.9,32
63.7,60,16.3,14.9,9.1,30.6
63.6,60,16.2,14.9,9.1,30.8
63.7,60,16.3,14.9,9,30.8
63.7,60,16.4,14.9,9,30.6
63.6,60,16.3,14.9,9,30.6
63.7,60,16.5,14.9,9.1,30.6
63.7,60,16.6,14.9,9,30.6
63.7,60,16.6,14.9,9.1,30.6
63.7,60,16.6,14.9,9,30.6
63.8,60,16.6,14.9,9.1,30.6
63.7,60,16.6,14.9,9,30.6
63.7,60,16.6,14.9,9,30.6
63.7,60,16.6,14.9,9,30.6
63.7,60,16.6,14.9,9,30.6
63.6,60,16.6,14.9,9.1,30.6
63.6,60,16.7,14.9,9.1,30.6
63.7,60,16.7,14.9,9,30.6
63.7,60,17,14.9,9.1,30.8
63.7,60,17,14.9,9.1,30.6
63.7,60,17.1,14.9,9,30.6
63.6,60,17.3,14.9,9.1,30.6
63.8,60,17.5,14.9,9,30.6
63.7,60,17.9,14.9,9,30.6
63.6,60,18.3,14.9,9.1,30.6
63.8,60,18.5,14.9,9.1,30.6
63.7,60,19.1,14.9,9,30.6
63.7,60,19.4,14.9,9.1,30.6
63.6,60,19.8,14.9,9.1,30.6
63.7,60,20.4,14.9,9.1,30.6
63.6,60,21,14.9,9.1,30.6
63.7,60,21.7,14.9,9,30.6
63.7,60,22.3,14.9,9.1,30.6
63.8,60,23.1,14.9,9,30.6
63.7,60,23.6,14.9,9,30.6
63.8,60,24.2,14.9,9.1,30.6
63.7,60,24.9,14.9,9.1,30.6
63.6,60,25.3,14.9,9,30.6
63.7,60,25.8,14.9,9,30.6
63.5,60,26.2,14.9,9.1,30.6
63.5,60,26.7,14.9,9,30.6
63.7,60,27.1,14.9,9.1,30.6
63.6,60,27.3,14.9,9.1,30.6
63.6,60,27.6,14.9,9.1,30.6
63.7,60,27.8,14.9,9,30.6
63.6,60,27.8,14.9,9,30.6
63.6,60,27.9,14.9,9.1,30.6
63.6,60,28,14.9,9,30.6
63.6,60,28.1,14.9,9.1,30.6
63.6,60,28.2,14.9,9,30.6
63.6,60,28.3,14.9,9,30.6
63.6,60,28.3,14.9,9,30.6
63.6,60,28.5,14.9,9,30.6
63.8,60,28.6,14.9,9,30.6
63.6,60,28.6,14.9,9,30.8
63.8,60,28.4,14.9,9.1,30.6
63.6,60,28.3,14.9,9.1,30.6
63.7,60,28.2,14.9,9,30.6
63.6,60,28,14.9,9,30.8
63.5,60,28,14.9,9,30.8
63.7,60,28,14.9,9.1,30.6
63.6,60,27.8,14.9,9,30.6
63.7,60,27.8,14.9,9,30.6
63.6,60,27.8,14.9,9.1,30.6
63.7,60,27.8,14.9,9.1,30.7
63.7,60,27.7,14.9,9.1,30.5
63.6,60,27.7,14.9,9.1,30.8
63.6,60,27.7,14.9,9,30.8
63.8,60,27.7,14.9,9,30.5
63.6,60,27.5,15.1,9.1,30.5
63.7,60,27.5,15.1,9.1,30.5
63.7,60,27.4,15.1,9.1,30.7
63.7,60.1,15.2,14.8,8.9,30.4
63.7,60.1,15.2,14.8,9,30.4
63.6,60.1,15.2,14.8,9,30.4
63.6,60.1,15.3,14.8,9,30.4
63.7,60.1,15.3,14.8,9,30.4
63.8,60.1,15.3,14.8,8.9,30.4
63.8,60.1,15.3,14.8,8.9,30.4
63.7,60.1,15.3,14.8,8.9,30.5
63.7,60.1,15.3,14.8,9,30.5
63.6,60.1,15.2,14.8,8.9,30.5
63.7,60.1,15.2,14.8,9,30.5
63.7,60.1,15.2,14.8,8.9,30.5
63.7,60.1,15.3,14.8,9,30.5
63.6,60.1,15.3,14.8,9,30.5
63.7,60.1,15.3,14.8,9,30.5
63.8,60.1,15.2,14.8,9,30.5
63.8,60.1,15.2,14.8,9,30.5
63.7,60.1,15.2,14.8,9,30.5
63.6,60.1,15.2,14.8,9,30.5
63.6,60,15.3,14.8,8.9,30.5
63.6,60,15.2,14.8,9,30.5
63.7,60,15.3,14.8,9,30.5
63.7,60,15.2,14.8,9,30.5
63.8,60,15.2,14.8,9,30.5
63.8,60,15.2,14.8,9,30.5
63.8,60,15.3,14.8,9,30.5
63.8,60,15.2,14.8,9,30.5
63.8,60,15.2,14.8,9,30.5
63.7,60,15.2,14.8,9,30.5
63.8,60,15.2,14.6,9,30.4
63.8,60,15.2,14.6,8.9,30.4
63.8,60,15.2,14.6,9,30.4
63.7,60.2,15.3,14.8,9,30.4
63.7,60.2,15.2,14.8,9,30.4
63.6,60.2,15.2,14.8,9,30.4
63.7,60.2,15.2,14.8,9,30.4
63.7,60.2,15.2,14.8,9,30.4
63.7,60.2,15.2,14.8,8.9,30.4
63.7,60.2,15.3,14.8,8.9,30.5
63.8,60.2,15.2,14.8,9,30.4
63.7,60.2,15.2,14.8,9,30.4
63.7,60.2,15.2,14.9,9,30.4
63.7,60.2,15.2,14.8,8.9,30.4
63.7,60.2,15.2,14.8,9,30.4
63.7,60.2,15.2,14.8,9,30.5
63.8,60.2,15.2,14.8,9,30.5
63.7,60.2,15.2,14.8,8.9,30.5
63.7,60.2,15.2,14.8,8.9,30.5
63.8,60.2,15.2,14.8,9,30.5
63.7,59.9,15.3,14.8,9,30.5
63.7,59.9,15.2,14.8,8.9,30.5
63.7,60.2,15.3,14.8,9,30.5
63.7,60.2,15.2,14.8,9,30.5
63.7,60.2,15.2,14.8,9,30.5
63.7,60.2,15.2,14.8,9,30.5
63.7,60,15.2,14.8,8.9,30.5
63.7,60,15.2,14.8,9,30.5
63.7,60,15.2,14.8,9,30.5
63.7,60,15.2,14.8,8.9,30.5
63.7,60,15.1,14.8,8.9,30.5
63.7,60,15.2,14.8,9,30.5
63.7,60,15.1,14.8,9,30.5
63.6,60,15.2,14.8,8.9,30.5
63.7,60,15.1,14.8,8.9,30.5
63.7,60,15.2,14.8,9,30.5
63.7,60,15.2,14.8,9,30.5
63.7,60,15.1,14.8,9,30.5
63.7,60,15.2,14.8,9,30.5
63.6,60,15.1,14.8,8.9,30.5
63.7,60,15.2,14.8,9,30.5
63.7,60,15.1,14.8,9,30.5
63.7,60,15.2,14.8,8.9,30.5
63.7,60,15.2,14.8,9,30.5
63.6,60,15.2,14.8,9,30.5
63.6,60,15.2,14.8,9,30.5
63.7,60,15.2,14.8,9,30.5
63.6,60,15.1,14.8,9,30.5
63.5,60,15.1,14.8,9,30.5
63.7,60,15.2,14.8,9,30.5
63.6,60,15.1,14.8,9,30.5
63.7,60,15.2,14.8,9,30.5
63.8,60,15.2,14.8,9,30.5
63.7,60,15.2,14.8,9,30.5
63.7,60,15.1,14.8,8.9,30.7
63.6,60.2,15.1,14.8,8.9,30.5
63.6,60.2,15.2,14.8,9,30.5
63.7,60.2,15.2,14.8,9,30.5
63.7,60.2,15.2,14.8,9,30.5
63.6,60.2,15.1,14.8,9,30.5
63.7,60.2,15.2,14.8,9,30.5
63.6,60.2,15.2,14.8,8.9,30.5
63.6,60.2,15.2,14.8,8.9,30.5
63.7,60.2,15.2,14.8,9,30.6
63.6,60.2,15.2,14.8,9,30.5
63.6,60.2,15.2,14.8,9,30.5
63.6,60.2,15.2,14.8,8.9,30.7
63.7,60,15.2,14.8,9,30.4
63.7,60,15.2,14.9,8.9,30.1
63.6,60.2,15.2,14.9,9,30.1
63.6,60.2,15.2,14.9,9,30.1
63.7,60.2,15.2,14.9,9,30.1
63.6,60.2,15.2,14.9,8.9,30.1
63.6,60.2,15.2,14.9,9,30.1
63.5,60.2,15.1,14.9,8.9,30.1
63.5,60.2,15.1,14.9,9,30.1
63.4,60.2,15.1,14.9,8.9,30.1
63.6,60.2,15.2,14.9,9,30.1
63.6,60.2,15.3,14.9,8.9,30.1
63.5,60.2,15.3,14.9,9,30.5
63.7,60.2,15.2,14.9,9,30.3
63.6,60.2,15.3,14.9,9,30.3
63.6,60.2,15.2,14.9,9,30.3
63.5,60.2,15.2,14.9,9,30.3
63.5,59.9,15.2,14.9,9,30.3
63.5,59.9,15.2,14.9,8.9,30.5
63.5,59.9,15.2,14.9,8.9,30.5
63.6,59.9,15.2,14.9,9,30.5
63.5,59.9,15.2,14.9,8.9,30.5
63.6,59.9,15.2,14.9,9,30.5
63.6,59.9,15.2,14.9,8.9,30.7
63.6,59.9,15.2,14.9,8.9,30.4
63.5,59.9,15.2,14.9,9,30.4
63.5,59.9,15.3,14.9,9,30.4
63.4,59.9,15.2,14.9,9,30.4
63.4,59.9,15.2,14.9,9,30.4
63.4,59.9,15.2,14.9,9,30.4
63.4,59.9,15.2,14.9,9,30.4
63.4,59.9,15.2,14.9,8.9,30.4
63.5,59.9,15.2,14.9,8.9,30.4
63.4,59.9,15.2,14.9,9,30.3
63.4,59.9,15.2,14.9,9,30.3
63.4,59.9,15.2,14.9,9,30.3
63.4,59.9,15.2,14.9,9,30.3
63.4,59.9,15.2,14.9,9,30.3
63.3,59.9,15.2,14.9,9,30.5
63.5,59.9,15.2,14.9,9,30.5
63.4,59.9,15.2,14.9,9,30.5
63.4,59.9,15.2,14.9,9,30.6
63.3,59.9,15.2,14.9,9,30.5
63.6,60,15.3,14.8,10,29.3
63.6,60,15.4,14.8,10,29.3
63.5,60,15.2,14.8,10,29.3
63.5,60,15.3,14.8,10,29.5
63.5,60,15.3,14.8,10,29.4
63.6,59.9,15.4,14.8,10.1,29.4
63.7,59.9,15.4,14.8,10.1,29.4
63.5,60,15.3,14.8,10,29.3
63.5,60,15.4,14.8,10,29.3
63.5,60,15.3,14.8,10,29.3
63.5,60,15.3,14.8,10,29.3
63.6,60,15.3,14.8,10,29.3
63.5,60,15.3,14.8,10,29.3
63.5,60,15.3,14.8,10,29.3
63.5,60,15.4,14.8,10,29.3
63.5,60,15.3,14.8,10,29.3
63.5,60,15.5,14.8,9.9,29.3
63.6,59.9,15.3,14.8,10,29.3
63.5,59.9,15.3,14.8,10,29.3
63.6,59.9,15.4,14.8,10.1,29.3
63.5,59.9,15.3,14.8,10,29.6
63.5,59.9,15.3,14.8,10,29.3
63.5,59.9,15.3,14.8,10.1,29.3
63.5,59.9,15.3,14.8,10,29.3
63.5,59.9,15.3,14.8,10,29.3
63.5,60,15.4,14.8,10.1,29.4
63.4,60,15.3,14.8,10,29.4
63.5,60,15.4,14.8,10,29.6
63.4,60,15.3,14.8,10,29.6
63.5,60,15.3,14.8,10,29.6
63.5,59.9,15.4,14.8,10,29.4
63.6,60,15.4,14.8,10.1,29.6
63.6,60,15.3,14.8,10,29.6
63.5,60,15.3,14.8,10.1,29.4
63.5,60,15.4,14.8,10,29.4
63.4,60,15.3,14.8,10,29.6
63.5,60,15.3,14.8,10,29.4
63.5,59.9,15.3,15,10,29.4
63.4,59.9,15.3,15,10.1,29.4
63.5,59.9,15.4,14.8,10,29.4
63.5,59.9,15.3,14.8,10,29.4
63.4,59.9,15.4,14.8,10,29.4
63.5,59.9,15.3,14.8,10,29.4
63.5,59.9,15.4,14.8,10.1,29.4
63.5,59.9,15.4,14.8,10,29.4
63.4,59.9,15.4,14.8,10,29.4
63.5,59.9,15.4,14.8,10,29.6
63.6,59.9,15.3,14.8,10,29.5
63.6,59.9,15.4,14.8,10.1,29.5
63.5,59.9,15.3,14.8,10.1,29.4
63.6,59.9,15.4,14.8,10,29.5
63.6,59.9,15.3,14.8,10,29.4
63.6,59.9,15.4,14.8,10,29.4
63.5,59.9,15.4,14.8,10,29.4
63.5,59.9,15.3,14.8,10,29.5
63.5,60,15.4,14.8,10,29.5
63.5,60,15.3,14.8,9.9,29.4
63.4,60,15.4,14.8,10,29.5
63.4,59.9,15.4,14.8,10,29.5
63.6,59.9,15.4,14.8,10,29.5
63.6,59.9,15.3,14.8,10,29.5
63.5,59.9,15.3,14.8,10,29.5
63.5,59.9,15.4,14.8,10,29.5
63.5,59.9,15.3,14.8,10,29.5
63.5,60,15.4,14.8,10,29.5
63.5,59.9,15.4,14.8,10,29.5
63.5,59.9,15.4,14.8,10,29.5
63.5,60,15.4,14.8,10,29.5
63.5,60,15.4,14.8,10,29.5
63.5,60,15.4,14.8,10,29.5
63.5,60,15.4,14.8,10,29.5
63.5,60,15.4,14.8,10,29.5
63.5,60,15.4,14.8,10,29.5
63.5,60,15.4,14.8,9.9,29.5
63.5,59.9,15.4,14.8,10,29.5
63.5,59.9,15.4,14.8,10,29.5
63.4,59.9,15.4,14.8,10,29.5
63.5,59.9,15.4,14.8,10,29.5
63.5,59.9,15.4,14.8,10,29.5
63.5,59.9,15.3,14.8,10,29.5
63.5,59.9,15.3,14.8,10,29.5
63.5,59.9,15.4,14.8,10,29.5
63.5,59.9,15.4,14.8,10,29.5
63.5,59.9,15.3,14.8,10,29.5
63.5,59.9,15.4,14.8,10,29.5
63.5,59.9,15.5,14.8,10.1,29.5
63.5,59.9,15.4,14.8,10,29.5
63.4,59.9,15.4,15,10,29.5
63.4,59.9,15.3,15,10.1,29.5
63.5,59.9,15.3,15,10,29.5
63.4,59.9,15.5,15,10,29.5
